anio_ocur,cond_mad,defunciones
2015,Falleció,6
2015,Vive,2284
2016,Falleció,7
2016,Vive,2189
2017,Falleció,9
2017,Vive,2282
2018,Falleció,3
2018,Vive,1953
2019,Falleció,7
2019,Vive,2346
2020,Falleció,6
2020,Vive,2140
2021,Falleció,10
2021,Vive,2241
2022,Falleció,4
2022,Vive,2190
