anio_ocur,cond_mad,ocurrencias
2015,Falleció,1
2015,Vive,2
2016,Falleció,1
2016,Vive,2
2017,Falleció,1
2017,Vive,3
2018,Falleció,2
2018,Vive,4
2019,Falleció,2
2019,Vive,7
2020,Falleció,4
2020,Vive,4
2021,Falleció,1
2021,Vive,6
2022,Vive,6
