Edad del producto,Cantidad de ocurrencias
20,1237
22,1215
24,1128
23,1067
16,1022
21,857
25,818
18,796
19,717
38,683
39,648
28,634
26,622
40,609
17,599
37,560
30,528
36,522
27,465
32,457
35,441
34,440
29,382
31,380
33,376
15,266
12,226
41,218
14,217
13,133
42,107
